game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
11,339,5,6,-121,229,,,11,,,,,,,'8'
11,13,8,1,-201,141,,,11,5,73,1,3,,,'20'
11,239,2,1,-17,-3,435,1,1,4,339,1,2,,,'8'
11,13,3,2,151,189,339,1,13,3,,,0,,,'20'
11,166,5,2,39,93,392,1,3,2,,,0,,,'8'
11,377,11,2,15,21,,,1,5,,,0,,,'8'
11,117,8,2,127,213,339,1,13,4,13,7,0,,,'20'
11,166,10,2,-9,13,435,2,1,2,239,5,0,,,'8'
11,392,3,5,15,125,166,1,3,,,,0,,,'20'
11,81,6,2,159,69,13,1,9,4,166,6,0,,,'8'
11,392,5,1,7,125,166,1,3,3,,,2,,,'20'
11,239,4,1,55,37,435,1,1,4,339,3,2,,,'8'
11,392,5,4,15,69,166,1,1,,,,3,1,,'20'
11,339,3,2,23,-3,117,2,1,4,,,0,,,'8'
11,166,8,2,-169,181,,,11,5,377,11,0,,,'8'
11,73,1,3,87,109,339,1,3,,,,2,2,,'20'
11,339,3,3,31,37,13,1,1,,,,1,2,,'8'
11,117,8,1,-217,133,377,2,11,3,,,3,,,'20'
11,377,8,2,231,5,117,1,14,3,239,5,0,,,'8'
11,73,5,1,23,-3,339,1,1,4,,,2,,,'20'
11,339,1,2,31,-3,435,2,1,4,,,0,,,'8'
11,239,11,1,-17,13,,,1,3,,,2,,,'8'
11,117,1,1,159,197,339,1,13,3,,,3,,,'20'
11,239,1,5,-1,133,13,2,3,,,,0,,1,'8'
11,117,7,1,-9,109,81,1,3,5,73,1,2,,,'20'
11,239,5,6,151,77,435,1,9,,,,,,,'8'
11,117,3,2,207,149,81,1,13,3,,,0,,,'20'
11,239,10,2,39,37,435,1,1,1,,,0,,2,'8'
11,188,6,1,-49,5,377,2,1,2,117,6,2,,,'20'
11,239,1,1,-81,237,435,1,12,3,,,3,,,'8'
11,73,5,4,-25,125,377,1,3,,,,3,1,,'20'
