game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
10,345,9,2,135,213,377,1,13,3,,,0,,,'12'
10,239,5,1,-73,85,475,1,3,2,,,2,,,'8'
10,345,1,1,15,-3,339,1,1,3,,,2,,,'12'
10,166,5,2,-17,5,346,1,1,2,,,0,,,'8'
10,432,6,2,7,13,166,1,1,1,,,0,,2,'12'
10,432,5,1,87,149,166,1,8,2,,,2,,,'12'
10,339,1,1,7,245,432,1,12,4,,,3,,,'8'
10,345,8,2,231,45,377,1,14,4,432,7,0,,,'12'
10,377,5,2,167,77,345,1,9,2,,,0,,,'8'
10,239,11,1,-17,-3,,,1,2,,,2,,,'8'
10,475,5,1,-33,205,239,1,7,3,,,2,,,'12'
10,339,1,1,15,-3,475,1,1,4,,,2,,,'8'
10,432,6,1,-9,21,166,1,1,3,,,2,,,'12'
10,166,6,1,7,5,432,1,1,5,339,6,2,,,'8'
10,475,6,1,7,5,,,1,5,432,6,2,,,'12'
10,339,1,6,151,197,198,2,13,,,,,,1,'8'
10,432,6,5,-9,117,81,1,3,,,,0,,1,'12'
10,81,6,1,-17,-3,432,1,1,3,,,2,,,'8'
10,345,5,6,-41,253,,,12,,,,,,,'12'
10,81,9,2,-145,197,346,1,11,4,339,1,0,,,'8'
10,377,3,2,-25,165,432,1,7,3,,,0,,,'8'
10,475,4,2,-9,165,239,1,7,4,345,3,0,,,'12'
10,432,1,1,143,37,377,1,4,3,,,2,,,'12'
10,239,5,2,-25,29,475,1,1,2,,,0,,,'8'
10,346,6,5,23,-3,339,1,1,,,,0,,,'12'
10,81,3,2,-25,-11,475,1,1,2,,,0,,,'8'
10,475,6,1,-25,-3,339,1,1,4,345,6,2,,,'12'
10,339,1,1,39,149,198,1,3,3,,,2,,,'8'
10,432,5,3,-89,29,166,1,2,,,,2,2,,'12'
10,239,8,2,-145,285,,,11,4,,,0,,,'8'
10,345,1,2,-17,61,239,1,1,1,,,0,,2,'12'
10,432,5,1,119,37,224,1,4,3,,,2,,,'12'
10,239,5,2,-1,165,475,1,7,3,,,0,,,'8'
10,345,1,1,-129,45,224,1,2,3,,,2,,,'12'
10,166,3,2,87,237,432,1,12,4,,,0,,,'8'
10,239,5,1,-25,29,475,1,1,3,,,2,,,'8'
10,345,1,5,55,141,,,3,,,,0,,,'12'
10,81,7,2,231,-3,432,1,14,5,377,6,0,,,'8'
10,299,6,2,23,29,224,2,1,1,,,0,,2,'12'
10,377,8,2,207,149,,,13,5,239,6,0,,,'8'
10,345,1,1,-25,-3,239,1,1,,,,2,,,'12'
10,339,3,1,31,61,475,1,1,4,,,2,,,'8'
10,475,5,3,15,53,239,1,1,,,,2,2,,'12'
10,339,1,2,-41,13,198,1,1,1,,,0,,2,'8'
10,339,1,2,-33,5,223,1,1,2,,,0,,,'8'
10,246,11,1,15,13,,,1,3,,,2,,,'8'
10,223,2,1,7,13,246,1,1,5,305,1,2,,,'12'
10,339,7,1,95,237,299,1,12,5,58,7,3,,,'8'
10,299,9,1,-9,77,246,2,1,2,,,2,,,'12'
10,224,7,2,87,237,198,1,12,2,,,0,,,'8'
10,469,3,5,47,53,58,2,1,,,,0,,1,'12'
10,224,1,1,55,13,198,1,1,2,,,2,,,'8'
10,305,1,5,-89,173,224,1,6,,,,0,,1,'12'
10,499,6,1,-9,5,,,1,5,339,6,2,,,'8'
10,339,3,3,23,93,305,1,3,,,,2,2,,'8'
10,305,3,1,-65,5,224,1,1,2,,,2,,,'12'
10,339,3,1,23,-3,305,1,1,5,,,2,,,'8'
10,299,6,1,-9,5,339,1,1,3,305,6,2,,,'12'
10,339,5,2,-73,237,198,1,12,2,,,0,,,'8'
10,469,6,1,-1,5,,,1,5,299,1,2,,,'12'
10,224,5,1,-65,149,299,1,6,2,,,2,,,'8'
10,299,1,1,143,205,58,1,13,2,,,3,,,'12'
10,224,7,5,31,-19,198,1,1,,,,0,,1,'8'
10,223,6,2,15,13,499,1,1,1,305,6,0,,2,'12'
10,339,8,2,231,-3,,,14,5,499,7,0,,,'8'
10,339,5,2,23,-3,299,1,1,2,,,0,,,'8'
10,299,1,2,-9,69,246,1,1,2,,,0,,,'12'
