game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
17,102,1,6,-41,-27,,1,1,,,,,,,'18'
17,275,3,2,-137,205,102,1,11,2,,,0,,,'17'
17,133,6,2,23,53,37,1,1,3,,,0,,,'18'
17,10,1,1,-25,-3,164,1,1,2,,,2,,,'17'
17,471,1,6,-41,5,282,1,1,,,,,,1,'18'
17,10,6,3,15,-3,306,1,1,,275,6,2,2,,'17'
17,471,5,5,-65,53,108,1,2,,,,0,,,'18'
17,282,8,1,87,237,471,1,12,3,,,3,,,'17'
17,102,3,2,-17,61,282,1,1,4,,,0,,,'18'
17,164,11,1,15,5,,,1,5,,,2,,,'18'
17,10,6,6,15,-35,,,1,,,,,,,'17'
17,133,6,2,-121,37,275,1,2,3,,,0,,,'18'
17,471,11,1,-17,-3,,,1,4,,,2,,,'18'
17,275,1,2,63,37,164,1,1,1,,,0,,,'17'
17,133,1,1,15,-3,282,2,1,3,,,2,,,'18'
17,108,8,2,-233,5,164,1,10,4,10,5,0,,,'17'
17,133,5,2,-105,229,275,1,11,3,,,0,,,'18'
17,282,8,1,-73,253,102,1,12,3,275,3,3,,,'17'
17,306,1,2,-97,29,282,1,2,4,,,0,,,'18'
17,102,7,1,-33,-3,282,2,1,4,,,2,,,'18'
17,275,1,2,-73,133,102,2,3,3,,,0,,,'17'
17,102,1,2,-9,93,275,1,3,5,,,0,,,'18'
17,275,6,2,-9,53,164,1,1,3,,,0,,,'17'
17,133,1,1,-65,149,275,1,6,5,,,2,,,'18'
17,108,8,2,231,-3,,,14,5,,,0,,,'17'
17,133,5,3,71,53,37,1,4,,,,0,2,,'18'
17,379,4,1,111,229,164,1,13,2,275,3,3,,,'17'
17,471,5,2,15,53,282,2,1,2,,,0,,,'18'
17,471,1,5,7,133,275,1,3,,,,0,,1,'18'
17,103,6,1,-17,-3,397,1,1,3,,,2,,,'17'
17,397,8,2,79,245,,,12,5,9,1,0,,,'18'
17,397,5,3,-73,5,37,1,1,,,,2,2,,'18'
17,275,1,2,87,229,471,1,12,3,,,0,,,'17'
17,397,7,2,15,-3,103,1,1,3,,,0,,,'18'
17,471,11,1,-9,-3,,,1,5,,,2,,,'18'
17,275,1,5,103,37,,,4,,,,0,,,'17'
17,9,1,6,119,165,,,8,,,,,,,'18'
17,379,5,1,111,69,397,1,4,3,,,2,,,'17'
17,133,1,2,71,77,103,1,4,,,,0,,,'18'
17,397,9,1,-33,77,282,2,3,3,,,2,,,'18'
17,282,2,1,-9,261,,,12,5,275,1,3,,,'17'
17,471,5,1,15,-3,282,1,1,3,,,2,,,'18'
17,379,8,2,-217,141,397,1,11,4,275,1,0,,,'17'
17,471,6,2,-1,269,,,12,5,,,0,,,'18'
17,379,2,1,-1,61,397,1,1,3,275,1,2,,,'17'
17,471,7,2,-9,13,282,2,1,4,9,1,0,,,'18'
17,379,6,2,15,-3,5,2,1,1,,,0,,2,'17'
17,42,11,1,-1,21,,,1,5,,,2,,,'17'
17,133,7,2,-17,-3,282,2,1,3,,,0,,,'18'
17,471,11,4,-17,-3,282,1,1,,,,3,1,,'18'
17,10,1,4,-25,5,397,2,1,,,,2,1,,'17'
17,103,8,2,-161,221,,,11,5,151,11,0,,,'17'
17,42,1,2,-97,45,164,2,2,3,,,0,,,'17'
17,397,8,1,167,189,42,2,13,3,133,9,3,,,'18'
17,379,7,1,-1,61,164,2,1,3,10,1,2,,,'17'
17,5,8,1,231,5,151,1,14,3,9,5,3,,,'18'
17,103,7,1,-33,245,5,1,12,3,,,3,,,'17'
17,397,8,2,-145,221,,,11,5,,,0,,,'18'
17,379,8,2,23,261,9,1,12,3,,,0,,,'17'
17,151,5,2,119,29,5,1,4,2,,,0,,,'17'
17,5,5,2,-137,133,151,1,6,4,,,0,,,'18'
17,10,6,1,15,-3,164,1,1,2,,,2,,,'17'
17,5,8,1,-225,109,103,1,11,2,335,1,3,,,'18'
17,151,7,5,-145,205,335,1,11,,,,0,,1,'17'
17,397,5,5,-49,85,151,1,3,,,,0,,1,'18'
17,379,7,2,-41,77,164,2,3,1,,,0,,2,'17'
17,335,1,2,39,197,151,1,7,2,,,0,,,'18'
17,10,5,3,15,-3,397,1,1,,,,1,2,,'17'
17,471,8,1,167,181,275,1,13,4,,,3,,,'18'
17,10,5,2,15,-3,164,2,1,4,,,0,,,'17'
17,5,8,1,111,229,,,13,5,471,5,3,,,'18'
17,379,2,1,-81,125,164,1,3,4,275,1,2,,,'17'
17,164,10,4,7,5,108,1,1,,9,10,2,1,,'18'
17,275,1,1,-9,69,164,2,1,5,,,2,,,'17'
17,5,1,1,15,-3,37,1,1,3,,,2,,,'18'
17,275,1,3,-113,53,9,1,2,,,,1,2,,'17'
17,164,10,1,7,5,,,1,5,471,2,2,,,'18'
17,108,7,2,79,21,471,2,4,2,,,0,,,'17'
17,133,6,3,-25,45,108,1,1,,,,2,2,,'18'
