game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
8,380,9,1,-1,13,166,2,1,5,,,2,,,'2'
8,239,9,5,-49,21,380,1,1,,,,0,,,'8'
8,380,6,1,143,205,239,1,13,4,,,3,,,'2'
8,239,5,2,-49,21,380,1,1,3,,,0,,,'8'
8,81,7,1,167,109,504,2,8,3,239,11,2,,,'8'
8,66,3,2,87,237,166,1,12,4,,,0,,,'2'
8,339,3,1,159,13,203,2,4,3,,,2,,,'8'
8,203,10,2,23,93,239,2,3,3,504,1,0,,,'2'
8,239,5,1,-49,53,380,1,1,2,,,2,,,'8'
8,66,8,2,-233,13,339,1,10,3,380,2,0,,,'2'
8,239,5,1,-17,-3,380,1,1,5,,,2,,,'8'
8,380,2,1,-145,205,377,1,11,3,203,1,3,,,'2'
8,377,9,1,79,157,504,1,8,2,,,2,,,'8'
8,380,2,1,103,229,239,1,13,4,455,1,3,,,'2'
8,239,5,1,-1,101,380,1,3,2,,,2,,,'8'
8,66,6,2,15,-3,166,1,1,3,,,0,,,'2'
8,455,5,2,231,29,339,1,14,4,,,0,,,'2'
8,377,6,2,39,245,380,1,12,3,,,0,,,'8'
8,203,8,1,231,21,,,14,5,504,6,3,,,'2'
8,166,2,3,31,13,66,1,1,,339,2,1,2,,'8'
8,203,7,5,135,109,239,1,8,,,,0,,,'2'
8,239,5,2,7,141,208,1,3,2,,,0,,,'8'
8,504,6,1,-17,-3,81,2,1,4,,,2,,,'2'
8,339,1,1,-17,-3,208,1,1,5,,,2,,,'8'
8,380,1,3,-81,157,339,1,6,,,,2,2,,'2'
8,166,10,2,-17,5,208,2,1,3,239,5,0,,,'8'
8,66,10,2,-25,-11,166,1,1,1,380,4,0,,2,'2'
8,239,5,1,23,5,380,1,1,3,,,2,,,'8'
8,380,5,3,15,125,377,1,3,,,,2,2,,'2'
8,377,3,2,63,245,504,1,12,1,,,0,,2,'8'
8,377,8,1,231,5,208,1,14,3,239,6,3,,,'8'
8,504,8,1,-73,253,377,1,12,4,66,1,3,,,'2'
8,239,4,1,-137,205,380,1,11,4,224,3,3,,,'8'
8,380,2,2,-41,269,224,2,12,4,504,1,0,,,'2'
8,239,5,1,-17,141,208,1,3,2,,,2,,,'8'
8,208,8,5,-241,29,,,10,,,,0,,,'2'
8,499,8,2,-233,21,380,1,10,4,239,5,0,,,'8'
8,66,10,1,-33,29,224,1,1,3,208,6,2,,,'2'
8,58,8,2,-73,237,386,1,12,3,239,5,0,,,'8'
8,208,8,1,39,245,239,1,12,4,455,5,3,,,'2'
8,499,8,2,-233,29,,,10,5,204,3,0,,,'8'
8,455,5,1,127,45,499,1,4,3,,,2,,,'2'
8,239,5,1,7,37,208,1,1,4,,,2,,,'8'
8,455,5,1,-9,5,58,1,1,4,,,2,,,'2'
8,499,7,2,31,77,203,2,3,2,239,5,0,,,'8'
8,224,5,1,103,93,203,1,4,5,,,2,,,'8'
8,455,5,2,71,245,224,1,12,2,,,0,,,'2'
8,190,8,2,159,205,204,1,13,2,455,11,0,,,'2'
8,224,10,1,95,29,386,2,4,3,239,5,2,,,'8'
8,58,8,2,231,77,190,1,14,3,339,3,0,,,'8'
8,166,5,2,15,37,455,1,1,2,,,0,,,'8'
8,455,1,1,23,261,58,1,12,4,,,3,,,'2'
8,499,10,5,-9,-3,,,1,,,,0,,,'8'
8,455,5,4,39,29,499,1,1,,,,3,1,,'2'
8,224,5,5,39,109,190,1,3,,,,0,,,'8'
8,455,5,2,-185,29,224,1,5,4,,,0,,,'2'
8,339,7,1,71,157,190,1,8,3,166,5,2,,,'8'
8,386,8,1,231,-3,224,1,14,3,259,2,3,,,'2'
8,339,1,1,231,109,455,1,13,3,,,3,,,'8'
8,203,5,2,-25,85,499,1,3,2,,,0,,,'2'
8,339,5,1,103,141,386,1,8,3,,,2,,,'8'
8,455,5,2,159,197,499,1,13,2,,,0,,,'2'
8,499,6,1,-9,5,,,1,5,339,6,2,,,'8'
8,259,10,1,-17,-3,499,1,1,5,386,5,2,,,'2'
8,499,7,5,-233,13,504,1,10,,,,0,,,'8'
8,208,9,2,-233,13,239,1,10,4,66,9,0,,,'2'
8,339,9,2,199,157,208,2,13,4,,,0,,,'8'
8,66,5,2,-25,-3,499,2,1,1,,,0,,2,'2'
8,499,8,1,-57,245,504,1,12,4,339,6,3,,,'8'
8,66,8,2,231,13,339,1,14,4,455,5,0,,,'2'
8,504,8,1,-233,69,81,1,10,4,208,11,3,,,'2'
8,377,10,6,15,-27,,,1,,,,,,,'8'
8,455,6,1,-9,5,499,2,1,3,,,2,,,'2'
8,339,1,2,-113,133,66,1,6,5,,,0,,,'8'
8,504,1,2,-73,245,339,1,12,4,,,0,,,'2'
8,66,5,1,-9,5,377,1,1,5,,,2,,,'2'
8,239,9,5,119,29,,,4,,,,0,,,'8'
8,66,6,1,-17,-3,339,1,1,5,,,2,,,'2'
8,339,1,1,87,29,380,1,4,3,,,2,,,'8'
8,380,5,1,-9,13,339,1,1,5,,,2,,,'2'
8,239,7,2,-41,53,380,1,1,3,,,0,,,'8'
8,455,6,2,-17,-3,166,1,1,3,,,0,,,'2'
8,380,11,1,-1,13,,,1,5,,,2,,,'2'
8,166,8,2,231,21,208,1,14,4,339,1,0,,,'8'
8,455,6,3,23,53,81,1,1,,,,2,2,,'2'
8,239,5,3,-17,173,380,1,7,,,,2,2,,'8'
8,208,8,2,-233,21,166,1,10,2,380,10,0,,,'2'
8,339,3,1,47,245,66,1,12,4,239,,3,,,'8'
8,504,7,2,-1,61,339,1,1,4,,,0,,,'2'
8,66,10,2,-129,13,166,2,2,3,504,7,0,,,'2'
8,455,7,2,-153,197,166,1,11,4,208,7,0,,,'2'
8,66,8,2,63,253,81,1,12,4,208,11,0,,,'2'
8,455,5,2,-185,197,166,1,11,2,,,0,,,'2'
8,339,6,1,-17,-3,66,1,1,2,,,2,,,'8'
8,504,8,2,-233,5,,,10,5,455,10,0,,,'2'
8,339,6,2,-129,213,504,1,11,3,,,0,,,'8'
8,66,8,1,231,13,81,1,14,3,455,1,3,,,'2'
8,239,5,1,-33,29,380,1,1,4,,,2,,,'8'
8,455,5,2,143,213,81,1,13,3,,,0,,,'2'
8,239,8,1,-17,101,66,1,3,2,166,10,2,,,'8'
8,380,5,3,111,37,166,2,4,,,,1,2,,'2'
8,81,3,2,-17,149,455,1,3,4,,,0,,,'8'
8,66,5,2,-129,69,339,1,2,3,,,0,,,'2'
8,377,5,5,-41,29,504,1,1,,,,0,,1,'8'
8,504,6,1,-33,37,239,1,1,2,,,2,,,'2'
8,377,3,4,7,5,380,1,1,,,,2,1,,'8'
8,380,7,2,-105,229,81,1,11,3,455,,0,,,'2'
8,339,8,1,-65,245,,,12,5,239,5,3,,,'8'
8,203,8,2,231,29,239,1,14,3,66,1,0,,,'2'
8,377,8,2,-49,253,203,1,12,2,,,0,,,'8'
