game_id,player_id,play_type_id,result_id,event_x,event_y,defender_id,defense_type_id,shot_zone_id, shot_quality_id, creator_id, creator_play_type_id, points, fta, stl_blk, team_id
7,301,1,1,15,-3,339,1,1,4,,,2,,,'23'
7,81,9,1,23,133,301,1,3,5,,,2,,,'8'
7,136,5,2,-89,165,377,2,6,3,,,0,,,'23'
7,239,5,1,-25,29,35,1,1,3,,,2,,,'8'
7,301,1,1,-57,253,81,1,12,5,,,3,,,'23'
7,166,10,4,-17,-3,136,1,1,,239,5,3,1,,'8'
7,136,7,1,143,5,239,1,4,3,,,2,,,'23'
7,81,8,1,231,53,301,1,14,4,339,1,3,,,'8'
7,187,8,2,-217,133,339,1,11,4,301,1,0,,,'23'
7,377,7,1,47,117,35,1,3,4,166,6,2,,,'8'
7,136,2,1,-81,237,239,1,12,4,301,1,3,,,'23'
7,377,8,2,-217,93,301,1,5,3,,,0,,,'8'
7,136,5,1,-113,133,239,1,6,3,,,2,,,'23'
7,377,9,1,15,133,,,3,4,,,2,,,'8'
7,377,9,1,15,133,363,1,3,4,,,2,,,'8'
7,301,8,2,167,181,339,1,13,4,136,5,0,,,'23'
7,239,5,2,23,-3,136,1,1,5,,,0,,,'8'
7,301,6,1,-41,45,339,1,1,4,,,2,,,'23'
7,166,5,3,-25,53,136,1,1,,,,0,2,,'8'
7,363,8,2,151,197,239,1,13,4,136,5,0,,,'23'
7,363,6,4,15,-3,377,1,1,,,,2,1,,'23'
7,339,5,2,7,117,187,1,3,1,,,0,,2,'8'
7,301,6,2,-1,53,166,1,1,3,,,0,,,'23'
7,377,8,1,-81,237,35,1,12,3,166,7,3,,,'8'
7,35,8,1,231,-3,339,1,14,3,136,5,3,,,'23'
7,81,1,1,-9,125,301,1,3,5,,,2,,,'8'
7,363,10,1,-9,5,,,1,5,136,5,2,,,'23'
7,377,9,1,-9,253,363,1,12,2,,,3,,,'8'
7,35,7,6,-57,53,377,2,1,,,,,,1,'23'
7,166,8,2,-233,5,136,1,10,5,81,1,0,,,'8'
7,239,11,1,7,5,,,1,2,,,2,,,'8'
7,136,5,2,-169,21,166,1,5,2,,,0,,,'23'
7,81,8,2,231,-3,42,1,14,3,166,10,0,,,'8'
7,166,11,1,-1,13,136,1,1,4,,,2,,,'8'
7,35,1,1,135,213,239,1,13,5,,,3,,,'23'
7,58,8,1,-233,13,363,1,10,4,,,3,,,'8'
7,136,5,1,23,157,166,1,3,4,,,2,,,'23'
7,224,8,2,135,205,363,1,13,3,58,7,0,,,'8'
7,136,5,2,-9,253,166,1,12,3,,,0,,,'23'
7,136,4,1,159,189,166,1,13,2,301,3,3,,,'23'
7,239,5,1,-17,-3,136,1,1,2,,,2,,,'8'
7,42,7,1,-33,93,239,1,3,4,,,2,,,'23'
7,166,5,2,-9,29,136,1,1,2,,,0,,,'8'
7,166,11,1,-1,21,136,1,1,2,,,2,,,'8'
7,42,5,1,239,13,239,1,14,4,,,3,,,'23'
7,224,1,3,23,-3,336,1,1,,,,2,2,,'8'
7,136,7,1,-9,141,246,1,3,5,301,3,2,,,'23'
7,246,2,1,7,5,136,1,1,5,224,1,2,,,'8'
7,58,5,2,47,13,396,2,1,1,,,0,,2,'8'
